Taxon id	Taxon name
9606	Homo sapiens (Human)
10090	Mus musculus (Mouse)
3702	Arabidopsis thaliana (Mouse-ear cress)
10116	Rattus norvegicus (Rat)
559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
9913	Bos taurus (Bovine)
284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)
83333	Escherichia coli (strain K12)
224308	Bacillus subtilis (strain 168)
44689	Dictyostelium discoideum (Slime mold)
